Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
63.0,1.0,251.0,4.0,-0.9,0.46697402597402604,0.0,1.0,6.5359477124183,0.468376623376623,0.5120259740259739,10.4575163398693,0.0995454545454546,0.65359477124183,0.0239043824701195,290.83665338645403,12.0,4.575163398692808,6.5359477124183,7.189542483660129,3.92156862745098,1.30718954248366,2.0,2.0,-33.0,3.26797385620915,5.882352941176469,9.150326797385619,0.48422727272727295,2.61437908496732,0.33772727272727304,2.61437908496732,0.270272727272727,7.0,3.0,0.0,4.0,0,0.00796812749003984,13.0,0
64.0,1.0,154.0,0.0,-0.225,0.522254545454546,0.0,2.0,14.423076923076902,0.662254545454546,0.481618181818182,7.692307692307691,0.582384615384615,6.73076923076923,0.045454545454545504,253.246753246753,13.0,8.653846153846152,9.615384615384619,2.88461538461538,2.88461538461538,4.807692307692308,1.0,1.0,12.0,2.88461538461538,1.92307692307692,6.73076923076923,0.0,0.961538461538462,0.0312307692307692,6.73076923076923,0.0,0.0,0.0,0.0,0.0,0,0.006493506493506494,14.0,0
68.0,0.997573993207181,397.0,0.0,0.0,0.514246153846154,0.0,4.0,11.607142857142902,0.5703,0.4498769230769231,5.803571428571429,0.264166666666667,4.91071428571429,0.0654911838790932,264.48362720403,19.0,10.2678571428571,6.696428571428571,11.160714285714299,1.7857142857142903,0.892857142857143,3.0,0.0,-19.0,2.23214285714286,2.23214285714286,14.732142857142902,0.18572222222222198,3.125,0.21683333333333302,6.696428571428571,0.1285,5.0,3.0,2.0,0.0,0,0.0,10.0,0
69.0,0.9972657220979371,398.0,1.0,-0.2,0.501095238095238,0.0,1.0,11.261261261261303,0.564079365079365,0.48491269841269796,18.468468468468497,0.17652173913043498,5.4054054054054115,0.0577889447236181,298.99497487437196,26.0,4.50450450450451,7.65765765765766,10.8108108108108,2.7027027027027,2.25225225225225,1.0,5.0,-55.0,4.954954954954959,9.00900900900901,7.20720720720721,0.16778260869565195,1.35135135135135,0.37871739130434795,8.558558558558559,0.0595434782608696,2.0,2.0,0.0,0.0,0,0.01256281407035176,18.0,0
61.0,0.9997650927883491,452.0,1.0,0.13636363636363635,0.5320071942446041,0.0,4.0,15.2671755725191,0.560402877697842,0.508474820143885,8.3969465648855,0.18193333333333303,4.58015267175573,0.0398230088495575,336.28318584070803,26.0,5.34351145038168,5.34351145038168,8.3969465648855,3.05343511450382,1.9083969465648898,4.0,1.0,-40.0,9.16030534351145,6.87022900763359,12.5954198473282,0.261533333333333,1.52671755725191,0.321533333333333,8.77862595419847,0.0869777777777778,2.0,2.0,0.0,0.0,0,0.0022123893805309734,12.0,0
70.0,1.0,1160.0,3.0,0.425,0.495396121883657,0.0,5.0,27.397260273972602,0.579570637119114,0.44531024930747903,14.155251141552501,0.226473214285714,8.9041095890411,0.0508620689655172,277.586206896552,85.0,11.6438356164384,15.753424657534199,11.187214611872099,2.05479452054795,4.5662100456621,4.0,4.0,-60.0,7.99086757990868,7.76255707762557,14.3835616438356,0.142723214285714,2.7397260273972597,0.252446428571429,15.068493150684901,0.0701517857142857,2.0,2.0,0.0,0.0,0,0.0034482758620689655,14.0,0
58.0,1.0,549.0,0.0,0.0,0.53968156424581,0.0,3.0,9.45454545454546,0.577793296089386,0.502782122905028,9.45454545454546,0.151558139534884,4.36363636363636,0.0309653916211293,273.224043715847,25.0,13.8181818181818,9.81818181818182,7.27272727272727,1.45454545454545,2.90909090909091,10.0,11.0,-49.0,7.63636363636364,6.5454545454545485,19.272727272727302,0.213418604651163,2.18181818181818,0.17472093023255802,10.1818181818182,0.167093023255814,13.0,8.0,4.0,1.0,0,0.020036429872495445,35.0,0
53.0,1.0,694.0,0.0,0.225,0.5799295154185021,1.0,7.0,17.7177177177177,0.5922246696035239,0.477110132158591,6.90690690690691,0.221838709677419,11.4114114114114,0.0389048991354467,338.616714697406,43.0,4.804804804804808,12.912912912912901,5.10510510510511,0.600600600600601,3.6036036036036,5.0,6.0,-20.0,8.10810810810811,5.10510510510511,9.90990990990991,0.153096774193548,3.9039039039039,0.0896451612903226,15.015015015014999,0.117435483870968,13.0,7.0,5.0,0.0,0,0.008645533141210375,27.0,0
61.0,0.9994616419919251,666.0,0.0,0.0,0.513110576923077,0.0,2.0,12.5827814569536,0.610975961538462,0.426557692307692,8.278145695364241,0.217531914893617,10.2649006622517,0.0660660660660661,325.825825825826,42.0,6.622516556291392,10.2649006622517,3.64238410596027,1.32450331125828,3.64238410596027,10.0,6.0,-3.0,5.29801324503311,4.96688741721854,8.940397350993381,0.156829787234043,3.64238410596027,0.15736170212766,14.5695364238411,0.15195744680851098,7.0,5.0,2.0,0.0,0,0.009009009009009009,13.0,0
67.0,1.0,370.0,0.0,0.0,0.483421568627451,0.0,2.0,10.659898477157402,0.55506862745098,0.44050980392156897,6.59898477157361,0.182684210526316,3.04568527918782,0.021505376344086002,291.891891891892,22.0,8.62944162436548,7.10659898477158,5.58375634517766,1.01522842639594,7.10659898477158,2.0,0.0,0.0,2.03045685279188,1.01522842639594,11.1675126903553,0.0723157894736842,2.03045685279188,0.0526315789473684,3.04568527918782,0.165,0.0,0.0,0.0,0.0,0,0.0,13.0,0
64.0,1.0,359.0,1.0,0.0,0.51244,0.0,3.0,14.215686274509801,0.601536,0.479552,5.882352941176469,0.3711,5.392156862745099,0.0389972144846797,298.050139275766,31.0,5.882352941176469,9.80392156862745,5.392156862745099,2.45098039215686,8.33333333333333,0.0,3.0,16.0,5.392156862745099,0.0,6.372549019607838,0.07505,0.980392156862745,0.01405,9.31372549019608,0.0164,8.0,0.0,8.0,0.0,0,0.008356545961002786,17.0,0
69.0,1.0,359.0,1.0,0.0,0.49575862068965504,0.0,2.0,8.61244019138756,0.5020344827586211,0.5018793103448279,6.2200956937799,0.132875,3.82775119617225,0.0473537604456825,323.119777158774,21.0,9.56937799043062,6.2200956937799,7.17703349282297,0.956937799043062,5.74162679425837,2.0,2.0,-48.0,2.3923444976076604,8.13397129186603,9.56937799043062,0.350525,5.74162679425837,0.277925,6.2200956937799,0.249675,8.0,7.0,1.0,0.0,1,0.005571030640668524,17.0,0
45.0,0.9977744807121658,251.0,0.0,-0.2,0.512390804597701,0.0,1.0,14.792899408283999,0.545068965517241,0.468689655172414,7.10059171597633,0.209741935483871,1.7751479289940801,0.0597609561752988,314.741035856574,21.0,7.10059171597633,15.976331360946698,5.32544378698225,1.18343195266272,3.5502958579881696,1.0,2.0,-4.0,2.9585798816568,2.36686390532544,17.1597633136095,0.38174193548387103,10.0591715976331,0.09774193548387101,7.10059171597633,0.159483870967742,11.0,2.0,0.0,9.0,0,0.00796812749003984,9.0,0
57.0,1.0,296.0,0.0,0.0,0.497726315789474,0.0,2.0,11.1675126903553,0.51378947368421,0.4962631578947371,8.12182741116751,0.118675,3.04568527918782,0.027027027027027,402.02702702702703,23.0,10.1522842639594,10.659898477157402,5.58375634517766,3.55329949238579,3.55329949238579,0.0,1.0,-2.0,2.53807106598985,3.04568527918782,9.64467005076142,0.358225,4.56852791878173,0.07695,5.0761421319797,0.06775,13.0,1.0,3.0,9.0,0,0.0033783783783783786,12.0,0
53.0,1.0,191.0,0.0,-0.30000000000000004,0.50753125,0.0,2.0,15.7407407407407,0.555421875,0.4916875,9.25925925925926,0.0602857142857143,4.62962962962963,0.0104712041884817,329.842931937173,4.0,6.481481481481482,10.1851851851852,5.55555555555555,0.0,3.7037037037037,0.0,3.0,-19.0,5.55555555555555,0.0,14.8148148148148,0.47700000000000004,0.0,0.0,5.55555555555555,0.121857142857143,1.0,1.0,0.0,0.0,0,0.015706806282722512,23.0,0
57.0,1.0,130.0,0.0,0.2,0.500880952380952,0.0,0.0,7.31707317073171,0.4871666666666671,0.44992857142857107,14.634146341463401,0.0277777777777778,3.65853658536585,0.0153846153846154,276.923076923077,4.0,2.4390243902438997,6.09756097560975,13.4146341463415,0.0,7.31707317073171,3.0,1.0,-7.0,4.87804878048781,4.87804878048781,8.53658536585366,0.265777777777778,3.65853658536585,0.0972222222222222,6.09756097560975,0.17522222222222197,1.0,0.0,1.0,0.0,0,0.007692307692307693,14.0,0
40.0,0.9997889850179359,927.0,0.0,0.1,0.5674679245283021,1.0,4.0,14.319248826291098,0.619558490566037,0.45573962264150997,6.8075117370892,0.255869565217391,3.75586854460094,0.0323275862068966,376.483279395901,66.0,15.4929577464789,16.6666666666667,7.74647887323944,0.7042253521126759,3.9906103286385,6.0,2.0,-46.0,7.981220657277,2.3474178403755896,11.971830985915501,0.0705869565217391,1.87793427230047,0.109565217391304,15.258215962441303,0.10717391304347802,19.0,7.0,10.0,1.0,0,0.002157497303128371,15.0,0
79.0,0.9998612460108229,743.0,0.0,0.0,0.519729064039409,0.0,5.0,17.2881355932203,0.605758620689656,0.468073891625616,13.8983050847458,0.32154347826087,5.08474576271187,0.053835800807537,298.78869448182996,34.0,15.5932203389831,11.5254237288136,14.2372881355932,2.71186440677966,4.74576271186441,0.0,6.0,0.0,6.779661016949151,3.7288135593220297,13.220338983050802,0.164695652173913,1.69491525423729,0.09830434782608699,9.491525423728813,0.132260869565217,4.0,0.0,3.0,1.0,3,0.008075370121130552,15.0,0
64.0,1.0,339.0,1.0,0.0,0.5469724770642199,0.0,1.0,10.3092783505155,0.645605504587156,0.4946146788990829,8.76288659793814,0.407384615384615,7.731958762886598,0.0176991150442478,300.88495575221197,23.0,11.855670103092802,18.0412371134021,5.1546391752577305,2.06185567010309,6.18556701030928,2.0,3.0,9.0,5.6701030927835,2.06185567010309,8.76288659793814,0.0332307692307692,0.5154639175257729,0.0685,11.340206185567,0.0861538461538462,16.0,1.0,13.0,2.0,0,0.008849557522123894,14.0,0
73.0,1.0,293.0,0.0,0.0,0.519045045045045,0.0,1.0,20.0,0.5642252252252249,0.494684684684685,5.71428571428571,0.17315625,16.428571428571402,0.04436860068259391,228.66894197952203,20.0,2.14285714285714,16.428571428571402,5.71428571428571,7.142857142857139,5.0,1.0,3.0,-36.0,5.71428571428571,4.28571428571429,19.2857142857143,0.1333125,2.85714285714286,0.01428125,13.5714285714286,0.27725,0.0,0.0,0.0,0.0,0,0.010238907849829351,12.0,0
57.0,0.9995888157894741,502.0,0.0,0.0,0.529853846153847,1.0,4.0,11.9521912350598,0.5521846153846149,0.46131538461538396,9.9601593625498,0.0629310344827586,2.3904382470119505,0.0418326693227092,284.86055776892397,22.0,6.3745019920318695,5.57768924302789,12.3505976095618,1.5936254980079698,3.5856573705179304,3.0,6.0,-39.0,4.38247011952191,5.57768924302789,11.1553784860558,0.20768965517241397,2.78884462151394,0.37506896551724106,5.57768924302789,0.265034482758621,1.0,0.0,0.0,0.0,0,0.01195219123505976,13.0,0
60.0,1.0,398.0,1.0,0.25,0.4951791044776121,0.0,2.0,10.426540284360199,0.524828358208955,0.476716417910448,7.58293838862559,0.14905128205128199,3.7914691943127994,0.037688442211055294,379.39698492462304,23.0,13.2701421800948,12.3222748815166,9.47867298578199,1.4218009478673,2.8436018957346,2.0,7.0,-6.0,3.7914691943127994,3.3175355450237,14.6919431279621,0.26361538461538503,2.8436018957346,0.11979487179487198,3.3175355450237,0.277589743589744,13.0,8.0,4.0,1.0,0,0.017587939698492462,16.0,0
73.0,1.0,522.0,0.0,0.8,0.508938271604938,0.0,8.0,10.7692307692308,0.556024691358025,0.473827160493827,10.0,0.16677777777777802,3.84615384615385,0.0421455938697318,319.92337164751,25.0,9.23076923076923,8.46153846153846,10.7692307692308,3.84615384615385,2.3076923076923097,0.0,6.0,-1.0,4.23076923076923,3.84615384615385,13.076923076923098,0.25613888888888897,4.23076923076923,0.0720277777777778,9.615384615384619,0.13352777777777802,11.0,10.0,1.0,0.0,1,0.011494252873563218,21.0,0
65.0,1.0,339.0,1.0,0.0,0.546050505050505,1.0,1.0,9.13705583756345,0.5539090909090911,0.495343434343434,7.6142131979695415,0.1874,2.03045685279188,0.0412979351032448,321.53392330383497,14.0,8.12182741116751,11.1675126903553,8.62944162436548,1.01522842639594,5.0761421319797,0.0,5.0,-20.0,2.53807106598985,4.06091370558376,9.64467005076142,0.35656,2.53807106598985,0.2392,5.58375634517766,0.18924,15.0,9.0,5.0,0.0,0,0.014749262536873156,15.0,0
59.0,0.9979533360622191,245.0,1.0,0.3,0.524428571428572,0.0,0.0,7.92682926829268,0.543809523809524,0.47802380952381,4.26829268292683,0.0919444444444444,0.0,0.036734693877551,334.69387755102,18.0,5.48780487804878,7.31707317073171,2.4390243902438997,0.609756097560976,3.0487804878048803,1.0,5.0,-19.0,4.87804878048781,2.4390243902438997,9.75609756097561,0.5396666666666671,2.4390243902438997,0.153666666666667,3.0487804878048803,0.4315,10.0,10.0,0.0,0.0,0,0.02040816326530612,27.0,0
74.0,1.0,451.0,0.0,-0.03571428571428571,0.46896503496503494,0.0,4.0,18.2741116751269,0.5703846153846159,0.40842657342657396,6.09137055837564,0.20534693877551,5.0761421319797,0.057649667405765,337.028824833703,29.0,6.09137055837564,15.228426395939099,5.0761421319797,1.52284263959391,4.06091370558376,0.0,7.0,-35.0,8.12182741116751,9.13705583756345,10.1522842639594,0.158428571428571,3.04568527918782,0.172102040816327,13.197969543147199,0.0630612244897959,2.0,1.0,1.0,0.0,0,0.015521064301552107,11.0,0
52.0,1.0,619.0,0.0,-0.125,0.6096221198156679,2.0,4.0,14.498141263940498,0.6991336405529951,0.45479262672811105,11.8959107806691,0.33493023255814003,7.434944237918218,0.050080775444265,316.639741518578,48.0,7.434944237918218,10.4089219330855,2.60223048327138,1.85873605947955,2.60223048327138,1.0,5.0,31.0,4.83271375464684,5.20446096654275,16.728624535316,0.0381627906976744,0.37174721189591103,0.045279069767441914,17.8438661710037,0.0809302325581395,2.0,0.0,0.0,0.0,0,0.008077544426494346,14.0,0
47.0,1.0,347.0,0.0,0.0,0.5550740740740739,2.0,5.0,10.6280193236715,0.5939814814814821,0.473212962962963,5.31400966183575,0.22185714285714303,2.8985507246376803,0.069164265129683,317.00288184438,29.0,6.76328502415459,9.661835748792267,6.76328502415459,0.966183574879227,6.2801932367149815,0.0,3.0,12.0,6.2801932367149815,1.93236714975845,11.594202898550696,0.107952380952381,1.93236714975845,0.043142857142857115,10.1449275362319,0.158333333333333,3.0,1.0,0.0,0.0,2,0.008645533141210375,10.0,0
74.0,1.0,383.0,0.0,0.041666666666666685,0.5116576576576579,0.0,5.0,11.398963730569902,0.5934504504504511,0.44163063063063107,9.844559585492231,0.208263157894737,5.181347150259071,0.0234986945169713,310.704960835509,15.0,10.880829015544,8.29015544041451,9.844559585492231,1.03626943005181,2.59067357512953,1.0,2.0,-19.0,5.181347150259071,2.07253886010363,15.025906735751299,0.0476842105263158,1.03626943005181,0.0703684210526316,4.14507772020725,0.15742105263157902,2.0,1.0,0.0,1.0,0,0.005221932114882507,12.0,0
61.0,1.0,232.0,0.0,0.0,0.500273809523809,0.0,1.0,13.6752136752137,0.6283452380952379,0.4358571428571429,10.2564102564103,0.0676666666666667,4.273504273504272,0.0172413793103448,370.689655172414,9.0,4.273504273504272,11.965811965812,3.41880341880342,0.0,5.12820512820513,0.0,1.0,-3.0,2.56410256410256,0.854700854700855,10.2564102564103,0.27883333333333304,0.854700854700855,0.0911666666666667,7.692307692307691,0.12300000000000001,1.0,1.0,0.0,0.0,0,0.004310344827586207,11.0,0
55.0,1.0,357.0,0.0,0.0,0.542974789915966,0.0,1.0,14.285714285714299,0.6068571428571429,0.44052100840336206,9.18367346938776,0.32799999999999996,6.632653061224492,0.0196078431372549,274.50980392156896,27.0,5.10204081632653,10.2040816326531,4.59183673469388,2.55102040816327,3.5714285714285694,3.0,11.0,13.0,7.653061224489798,2.04081632653061,12.7551020408163,0.155235294117647,3.0612244897959195,0.172705882352941,7.653061224489798,0.10041176470588198,0.0,0.0,0.0,0.0,0,0.03081232492997199,10.0,0
59.0,0.997894736842105,863.0,6.0,0.0,0.49056802721088394,0.0,2.0,20.3966005665722,0.621551020408163,0.43773469387755104,12.4645892351275,0.20681081081081099,5.949008498583571,0.0578703703703704,317.497103128621,60.0,20.9631728045326,26.345609065155802,7.64872521246459,2.8328611898017,4.81586402266289,1.0,6.0,-28.0,7.64872521246459,3.68271954674221,16.1473087818697,0.169918918918919,1.98300283286119,0.0786756756756757,18.980169971671398,0.0692972972972973,4.0,0.0,3.0,1.0,0,0.006952491309385863,13.0,0
55.0,1.0,212.0,1.0,0.1,0.54573417721519,0.0,1.0,8.69565217391304,0.574620253164557,0.4768734177215189,7.97101449275362,0.102380952380952,4.34782608695652,0.0330188679245283,344.3396226415091,10.0,5.7971014492753605,8.69565217391304,2.8985507246376803,0.7246376811594201,0.7246376811594201,0.0,1.0,-18.0,7.97101449275362,3.6231884057971,5.072463768115941,0.315380952380952,1.4492753623188401,0.145809523809524,9.420289855072461,0.18938095238095198,4.0,4.0,0.0,0.0,0,0.0047169811320754715,16.0,0
63.0,1.0,188.0,0.0,0.0,0.5824754098360649,0.0,2.0,7.25806451612903,0.6496393442622951,0.45990163934426204,4.83870967741936,0.324230769230769,5.64516129032258,0.0638297872340426,377.659574468085,8.0,3.2258064516129,6.45161290322581,4.83870967741936,2.41935483870968,0.806451612903226,1.0,1.0,5.0,6.45161290322581,1.61290322580645,5.64516129032258,0.138461538461538,0.806451612903226,0.0492307692307692,10.4838709677419,0.0503076923076923,3.0,3.0,0.0,0.0,0,0.005319148936170213,13.0,0
73.0,1.0,384.0,0.0,-0.6,0.493632478632479,0.0,4.0,4.950495049504951,0.605769230769231,0.429350427350427,9.4059405940594,0.15724000000000002,6.4356435643564405,0.052083333333333294,304.6875,19.0,8.41584158415842,6.4356435643564405,3.96039603960396,0.99009900990099,2.9702970297029703,1.0,5.0,-18.0,4.45544554455446,2.9702970297029703,6.4356435643564405,0.09076,2.9702970297029703,0.17595999999999998,4.950495049504951,0.05248,1.0,0.0,1.0,0.0,0,0.013020833333333334,12.0,0
75.0,1.0,586.0,0.0,0.575,0.500688235294118,0.0,1.0,14.566929133858302,0.543435294117647,0.46725882352941206,10.629921259842499,0.187254901960784,5.51181102362205,0.0392491467576792,273.03754266211604,24.0,11.8110236220472,17.3228346456693,18.110236220472398,3.54330708661417,1.96850393700787,0.0,3.0,-24.0,4.724409448818901,3.54330708661417,18.110236220472398,0.203647058823529,4.724409448818901,0.121,9.05511811023622,0.265529411764706,8.0,7.0,1.0,0.0,0,0.005119453924914676,35.0,0
54.0,0.996422609110422,422.0,0.0,0.0,0.513071428571429,0.0,1.0,10.683760683760699,0.543335714285715,0.482314285714285,13.6752136752137,0.0998684210526316,1.70940170940171,0.0308056872037915,379.14691943127997,30.0,6.41025641025641,8.54700854700855,8.11965811965812,0.0,2.56410256410256,0.0,7.0,-32.0,4.273504273504272,8.54700854700855,6.41025641025641,0.350605263157895,3.84615384615385,0.257526315789474,5.55555555555555,0.13615789473684198,3.0,3.0,0.0,0.0,0,0.016587677725118485,32.0,0
49.0,0.9938107869142351,255.0,2.0,0.0,0.594447368421053,0.0,3.0,6.29370629370629,0.6106578947368421,0.438184210526316,10.4895104895105,0.20166666666666697,3.4965034965035,0.0117647058823529,313.725490196078,13.0,7.692307692307691,3.4965034965035,6.29370629370629,2.0979020979021,0.0,2.0,5.0,-1.0,12.5874125874126,0.0,9.09090909090909,0.11966666666666699,0.0,0.118333333333333,15.3846153846154,0.0,0.0,0.0,0.0,0.0,0,0.0196078431372549,12.0,0
68.0,0.9993589743589741,647.0,1.0,0.325,0.545,0.0,3.0,12.2377622377622,0.632113744075829,0.4581753554502371,11.188811188811199,0.285782608695652,9.44055944055944,0.0556414219474498,330.757341576507,34.0,5.94405594405594,7.342657342657341,11.188811188811199,4.8951048951049,5.24475524475525,1.0,5.0,7.0,10.8391608391608,2.0979020979021,11.5384615384615,0.0893913043478261,1.04895104895105,0.222623188405797,15.7342657342657,0.0296521739130435,1.0,0.0,0.0,1.0,0,0.0077279752704791345,36.0,0
68.0,1.0,357.0,2.0,0.0,0.51531007751938,0.0,5.0,15.0602409638554,0.539294573643411,0.468100775193799,19.2771084337349,0.05445454545454551,8.43373493975904,0.0476190476190476,266.106442577031,15.0,11.445783132530101,10.8433734939759,12.0481927710843,1.8072289156626498,6.02409638554217,2.0,6.0,-30.0,12.6506024096386,6.62650602409639,15.0602409638554,0.29951515151515196,3.6144578313252995,0.146151515151515,9.03614457831325,0.246151515151515,0.0,0.0,0.0,0.0,0,0.01680672268907563,23.0,0
64.0,0.999402747362134,484.0,1.0,0.25,0.535469879518073,0.0,3.0,13.076923076923098,0.5499277108433729,0.522981927710843,10.0,0.10062,4.615384615384619,0.0495867768595041,311.98347107438,26.0,5.0,5.38461538461538,7.692307692307691,5.0,3.4615384615384603,1.0,8.0,-48.0,5.38461538461538,6.1538461538461515,5.38461538461538,0.37200000000000005,2.3076923076923097,0.17572000000000002,9.615384615384619,0.12666,4.0,3.0,1.0,0.0,0,0.01652892561983471,21.0,0
59.0,1.0,408.0,0.0,0.5,0.5280661157024791,0.0,5.0,16.080402010050303,0.574363636363636,0.5137768595041321,7.035175879396991,0.205909090909091,4.02010050251256,0.0269607843137255,272.058823529412,19.0,8.040201005025128,9.045226130653267,5.52763819095477,1.00502512562814,3.01507537688442,7.0,4.0,-36.0,8.5427135678392,4.02010050251256,14.572864321608,0.280227272727273,6.03015075376884,0.218045454545455,9.54773869346734,0.275409090909091,11.0,5.0,6.0,0.0,0,0.00980392156862745,20.0,0
